City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chokurdakh,RU,2021-07-21 23:37:49,70.6333,147.9167,47.62,67,92,6.89
1,San Patricio,US,2021-07-21 23:37:49,28.017,-97.5169,84.92,56,6,14.34
2,Goma,CD,2021-07-21 23:37:50,-1.6792,29.2228,64.78,67,40,2.48
3,Lompoc,US,2021-07-21 23:37:50,34.6391,-120.4579,88.57,71,1,13.8
4,Vicuna,CL,2021-07-21 23:37:50,-30.0319,-70.7081,42.53,21,78,1.16
5,General Pico,AR,2021-07-21 23:37:51,-35.6566,-63.7568,53.2,50,99,6.55
6,Tuatapere,NZ,2021-07-21 23:37:51,-46.1333,167.6833,46.81,80,100,5.91
7,Maliig,PH,2021-07-21 23:37:52,13.8456,120.1503,82.72,82,100,27.16
8,Punta Arenas,CL,2021-07-21 23:37:52,-53.15,-70.9167,39.31,87,90,11.5
9,Georgetown,MY,2021-07-21 23:34:27,5.4112,100.3354,82.89,88,20,2.3
10,Nara,JP,2021-07-21 23:37:53,34.6851,135.8049,85.98,94,98,5.88
11,Rikitea,PF,2021-07-21 23:37:53,-23.1203,-134.9692,72.7,63,18,13.29
12,Mataura,NZ,2021-07-21 23:37:53,-46.1927,168.8643,46.47,95,100,2.64
13,Tasiilaq,GL,2021-07-21 23:37:54,65.6145,-37.6368,39.36,98,100,7.31
14,Alice Springs,AU,2021-07-21 23:37:54,-23.7,133.8833,63.95,34,0,21.85
15,Bilma,NE,2021-07-21 23:37:54,18.6853,12.9164,95.18,27,70,7.74
16,Pevek,RU,2021-07-21 23:37:55,69.7008,170.3133,42.21,67,1,5.91
17,Dikson,RU,2021-07-21 23:37:55,73.5069,80.5464,48.9,69,100,16.44
18,Bengkulu,ID,2021-07-21 23:37:56,-3.8004,102.2655,74.46,85,51,5.17
19,Nazarovo,RU,2021-07-21 23:37:56,56.0064,90.3914,61.57,78,0,0.78
20,Ribeira Grande,PT,2021-07-21 23:37:56,38.5167,-28.7,68.4,77,40,2.3
21,Arraial Do Cabo,BR,2021-07-21 23:37:57,-22.9661,-42.0278,64.26,82,0,3.44
22,Chuy,UY,2021-07-21 23:37:57,-33.6971,-53.4616,47.88,77,17,2.84
23,Bredasdorp,ZA,2021-07-21 23:37:57,-34.5322,20.0403,43.92,81,93,6.91
24,Elat,IL,2021-07-21 23:37:58,29.5581,34.9482,85.84,35,0,16.11
25,Tautira,PF,2021-07-21 23:37:58,-17.7333,-149.15,84.22,75,45,13.27
26,Ushuaia,AR,2021-07-21 23:37:59,-54.8,-68.3,37.06,60,90,9.22
27,Hobart,AU,2021-07-21 23:34:54,-42.8794,147.3294,52.05,75,40,3.0
28,Lebu,CL,2021-07-21 23:37:59,-37.6167,-73.65,51.67,94,100,4.09
29,Acari,PE,2021-07-21 23:38:00,-15.4311,-74.6158,66.67,68,0,2.73
30,Cabo San Lucas,MX,2021-07-21 23:38:00,22.8909,-109.9124,96.8,63,24,11.54
31,Yellowknife,CA,2021-07-21 23:37:47,62.456,-114.3525,73.33,60,75,11.5
32,Albany,US,2021-07-21 23:35:28,42.6001,-73.9662,71.64,86,44,5.01
33,Constitucion,CL,2021-07-21 23:35:56,-35.3333,-72.4167,53.15,88,100,2.93
34,Port Shepstone,ZA,2021-07-21 23:38:01,-30.7414,30.455,54.18,41,0,8.21
35,Fairbanks,US,2021-07-21 23:37:32,64.8378,-147.7164,77.02,43,75,1.01
36,Khatanga,RU,2021-07-21 23:38:02,71.9667,102.5,53.98,91,100,3.22
37,Hilo,US,2021-07-21 23:38:02,19.7297,-155.09,85.28,80,90,13.8
38,Sao Filipe,CV,2021-07-21 23:38:03,14.8961,-24.4956,76.41,85,100,4.83
39,Nikolskoye,RU,2021-07-21 23:38:03,59.7035,30.7861,57.02,80,10,5.99
40,Cape Town,ZA,2021-07-21 23:38:03,-33.9258,18.4232,46.81,86,75,1.01
41,Avarua,CK,2021-07-21 23:38:04,-21.2078,-159.775,80.65,78,8,11.5
42,La Sarre,CA,2021-07-21 23:38:04,48.8002,-79.1996,63.21,68,48,7.67
